,title,rating,ratingLevel,ratingDescription,release year,user rating score,user rating size,score_size,tsub,tpol,class
205,Gilmore Girls,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2006,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
206,Parenthood,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,79,80,0.9875,0.733333333,0.433333333,Parential Guidance
207,Life Unexpected,12,Parental guidance suggested. May not be suitable for all children.,70,2010,55,80,0.6875,0.75,0.55,For Above 17
208,Portlandia,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,62,80,0.775,0.733333333,0.433333333,Parential Guidance
209,New Girl,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
210,Don't Trust the B---- in Apartment 23,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
211,Raising Hope,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,73,80,0.9125,0.733333333,0.433333333,Parential Guidance
212,Being Human (U.S.),4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,58,80,0.725,0.733333333,0.433333333,Parential Guidance
213,Friends with Benefits,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2011,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
214,The Carrie Diaries,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
215,Baby Daddy,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,80,80,1,0.733333333,0.433333333,Parential Guidance
216,Halt and Catch Fire,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
217,The Angriest Man in Brooklyn,10,Restricted. May be inappropriate for children 17 and under.,100,2014,84.09421488,82,1.025539206,0,0,For Above 17
218,5 to 7,10,some sexual material,100,2014,84.09421488,82,1.025539206,0.833333333,0.5,For Above 17
219,Chef's Table,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,84.09421488,82,1.025539206,0.425,0.325,For Above 17
220,Grace and Frankie,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,90,80,1.125,0.425,0.325,For Above 17
221,Unbreakable Kimmy Schmidt,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
222,The Get Down,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,80,80,1,0.425,0.325,For Above 17
223,Sense8,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,81,80,1.0125,0.425,0.325,For Above 17
224,Love,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,84.09421488,82,1.025539206,0.425,0.325,For Above 17
225,Bordertown,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,86,80,1.075,0.733333333,0.433333333,Parential Guidance
226,Girlfriends' Guide to Divorce,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,63,80,0.7875,0.733333333,0.433333333,Parential Guidance
227,Schitt's Creek,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,74,80,0.925,0.733333333,0.433333333,Parential Guidance
228,The Carmichael Show,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,69,80,0.8625,0.733333333,0.433333333,Parential Guidance
229,Chelsea,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,84.09421488,82,1.025539206,0.425,0.325,For Above 17
230,Abstract: The Art of Design,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2017,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
231,Cooper Barrett's Guide to Surviving Life,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
232,The Great British Baking Show,12,Parental guidance suggested. May not be suitable for all children.,70,2016,94,80,1.175,0.75,0.55,For Above 17
233,Life in Pieces,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,68,80,0.85,0.733333333,0.433333333,Parential Guidance
234,Crazy Ex-Girlfriend,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2017,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
235,Fried,9,For mature audiences.  May not be suitable for children 17 and under.,110,2015,84.09421488,82,1.025539206,0.425,0.325,For Above 17
236,The Great Gilly Hopkins,6,for thematic material and language,60,2016,69,80,0.8625,0,0,Parential Guidance
237,The Magicians,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,89,80,1.1125,0.425,0.325,For Above 17
238,One Day at a Time,12,Parental guidance suggested. May not be suitable for all children.,70,2017,84.09421488,82,1.025539206,0.75,0.55,For Above 17
239,No Tomorrow,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
240,Hot Girls Wanted: Turned On,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,84.09421488,82,1.025539206,0.425,0.325,For Above 17
241,13 Reasons Why,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,99,80,1.2375,0.425,0.325,For Above 17
242,Better Off Single,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,84.09421488,82,1.025539206,0.425,0.325,For Above 17
243,Sandy Wexler,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2017,92,80,1.15,0.733333333,0.433333333,Parential Guidance
244,Chewing Gum,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,93,80,1.1625,0.425,0.325,For Above 17
245,The Matchbreaker,6,Parental guidance suggested. May not be suitable for children.,60,2016,79,80,0.9875,0.75,0.55,Parential Guidance
246,Tramps,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,84.09421488,82,1.025539206,0.425,0.325,For Above 17
247,Slam,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,84.09421488,82,1.025539206,0.425,0.325,For Above 17
248,Cheer Squad,12,Parental guidance suggested. May not be suitable for all children.,70,2016,61,80,0.7625,0.75,0.55,For Above 17
249,Almost Adults,0,This movie has not been rated.,124,2016,84.09421488,82,1.025539206,0,0,For All
250,The Waterboy,5,language and some crude sexual humor,80,1998,82,80,1.025,0.916666667,-0.1,Parential Guidance
251,10 Things I Hate About You,5,"adult content, adult language and mild violence",80,1999,68,80,0.85,0.366666667,0.177777778,Parential Guidance
252,Grease,6,Parental guidance suggested. May not be suitable for children.,60,1978,86,80,1.075,0.75,0.55,Parential Guidance
253,How to Lose a Guy in 10 Days,5,some sex-related material,80,2003,56,80,0.7,0,0,Parential Guidance
254,The Benchwarmers,5,"crude and suggestive humor, and for language",80,2006,77,80,0.9625,1,-0.7,Parential Guidance
255,Step Up,5,"thematic elements, brief violence and innuendo",80,2006,64,80,0.8,0.166666667,0,Parential Guidance
256,High School Musical 2,8,Suitable for all ages.,35,2007,58,80,0.725,0.75,0.55,Parential Guidance
257,Twilight,5,some violence and one sexual scene,80,2008,89,80,1.1125,0.833333333,0.5,Parential Guidance
258,Coraline,6,"thematic elements, scary images, some language and suggestive humor",60,2009,95,80,1.1875,0.5,-0.25,Parential Guidance
259,Hannah Montana: The Movie,3,General Audiences. Suitable for all ages.,35,2009,56,80,0.7,0.625,0.3,For All
260,The Office (U.S.),4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,97,80,1.2125,0.733333333,0.433333333,Parential Guidance
261,Friday Night Lights,12,Parental guidance suggested. May not be suitable for all children.,70,2010,81,80,1.0125,0.75,0.55,For Above 17
262,StarStruck,8,Suitable for all ages.,35,2010,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
263,Grey's Anatomy,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80,1.225,0.733333333,0.433333333,Parential Guidance
264,Prison Break,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2008,98,80,1.225,0.733333333,0.433333333,Parential Guidance
265,90210,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,62,80,0.775,0.733333333,0.433333333,Parential Guidance
266,Gossip Girl,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,96,80,1.2,0.733333333,0.433333333,Parential Guidance
267,How I Met Your Mother,12,Parental guidance suggested. May not be suitable for all children.,70,2014,94,80,1.175,0.75,0.55,For Above 17
268,Glee,12,Parental guidance suggested. May not be suitable for all children.,70,2015,92,80,1.15,0.75,0.55,For Above 17
269,The Vampire Diaries,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2017,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
270,Family Guy,9,For mature audiences.  May not be suitable for children 17 and under.,110,2015,98,80,1.225,0.425,0.325,For Above 17
271,Criminal Minds,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80,1.225,0.733333333,0.433333333,Parential Guidance
272,Friends,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2003,98,80,1.225,0.733333333,0.433333333,Parential Guidance
273,Mean Girls 2,5,"For some rude and suggestive material, and for language.",80,2011,84.09421488,82,1.025539206,0.6,-0.3,Parential Guidance
274,The Secret Life of the American Teenager,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,81,80,1.0125,0.733333333,0.433333333,Parential Guidance
275,That '70s Show,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2005,89,80,1.1125,0.733333333,0.433333333,Parential Guidance
276,Gilmore Girls,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2006,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
277,Parenthood,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,79,80,0.9875,0.733333333,0.433333333,Parential Guidance
278,Heartland,12,Parental guidance suggested. May not be suitable for all children.,70,2015,85,80,1.0625,0.75,0.55,For Above 17
279,Pretty Little Liars,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80,1.2,0.733333333,0.433333333,Parential Guidance
280,Shameless (U.S.),9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,97,80,1.2125,0.425,0.325,For Above 17
281,Switched at Birth,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,83,80,1.0375,0.733333333,0.433333333,Parential Guidance
282,New Girl,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
283,Hart of Dixie,12,Parental guidance suggested. May not be suitable for all children.,70,2014,81,80,1.0125,0.75,0.55,For Above 17
284,The Client List,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,92,80,1.15,0.733333333,0.433333333,Parential Guidance
285,The Carrie Diaries,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
286,Safe Haven,5,"thematic material involving threatening behavior, and for violence and sexuality",80,2013,62,80,0.775,0,0,Parential Guidance
287,Baby Daddy,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,80,80,1,0.733333333,0.433333333,Parential Guidance
288,The Night Shift,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,93,80,1.1625,0.733333333,0.433333333,Parential Guidance
289,Reign,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,79,80,0.9875,0.733333333,0.433333333,Parential Guidance
290,Grace and Frankie,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,90,80,1.125,0.425,0.325,For Above 17
291,How to Get Away with Murder,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80,1.1875,0.733333333,0.433333333,Parential Guidance
292,Fuller House,8,Suitable for all ages.,35,2016,90,80,1.125,0.75,0.55,Parential Guidance
293,Finding Dory,6,mild thematic elements,60,2016,98,80,1.225,0.25,0.166666667,Parential Guidance
294,Gilmore Girls: A Year in the Life,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,77,80,0.9625,0.733333333,0.433333333,Parential Guidance
295,13 Reasons Why,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,99,80,1.2375,0.425,0.325,For Above 17
296,Gabriel lglesias: I’m Sorry For What I Said When I Was Hungry,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84,80,1.05,0.733333333,0.433333333,Parential Guidance
297,Amy Schumer: The Leather Special,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,84.09421488,82,1.025539206,0.425,0.325,For Above 17
298,Cheer Squad,12,Parental guidance suggested. May not be suitable for all children.,70,2016,61,80,0.7625,0.75,0.55,For Above 17
299,Dave Chappelle,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,94,80,1.175,0.425,0.325,For Above 17
300,The Waterboy,5,language and some crude sexual humor,80,1998,82,80,1.025,0.916666667,-0.1,Parential Guidance
301,Grease,6,Parental guidance suggested. May not be suitable for children.,60,1978,86,80,1.075,0.75,0.55,Parential Guidance
302,The Wedding Planner,5,language and some sexual humor,80,2001,84.09421488,82,1.025539206,0.833333333,0.5,Parential Guidance
303,Blow,10,"pervasive drug content and language, some violence and sexuality",100,2001,78,80,0.975,0,0,For Above 17
304,High School Musical,8,Suitable for all ages.,35,2006,64,80,0.8,0.75,0.55,Parential Guidance
305,High School Musical 2,8,Suitable for all ages.,35,2007,58,80,0.725,0.75,0.55,Parential Guidance
306,Twilight,5,some violence and one sexual scene,80,2008,89,80,1.1125,0.833333333,0.5,Parential Guidance
307,Hannah Montana: The Movie,3,General Audiences. Suitable for all ages.,35,2009,56,80,0.7,0.625,0.3,For All
308,The Office (U.S.),4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,97,80,1.2125,0.733333333,0.433333333,Parential Guidance
309,Bones,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,97,80,1.2125,0.733333333,0.433333333,Parential Guidance
310,Law & Order: Special Victims Unit,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,97,80,1.2125,0.733333333,0.433333333,Parential Guidance
311,Prison Break,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2008,98,80,1.225,0.733333333,0.433333333,Parential Guidance
312,Nurse Jackie,9,For mature audiences.  May not be suitable for children 17 and under.,110,2015,82,80,1.025,0.425,0.325,For Above 17
313,NCIS,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,97,80,1.2125,0.733333333,0.433333333,Parential Guidance
314,Gossip Girl,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,96,80,1.2,0.733333333,0.433333333,Parential Guidance
315,How I Met Your Mother,12,Parental guidance suggested. May not be suitable for all children.,70,2014,94,80,1.175,0.75,0.55,For Above 17
316,Supernatural,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80,1.1875,0.733333333,0.433333333,Parential Guidance
317,Parks and Recreation,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,94,80,1.175,0.733333333,0.433333333,Parential Guidance
318,Glee,12,Parental guidance suggested. May not be suitable for all children.,70,2015,92,80,1.15,0.75,0.55,For Above 17
